id,organism,trait,measurement,unit
1114397,Eragrostis cumingii,seed dry mass,0.052,mg
1114396,Eragrostis ciliaris,seed dry mass,0.024,mg
1114395,Eragrostis capillaris,seed dry mass,0.08,mg
1114384,Eragrostis secundiflora,seed dry mass,0.41,mg
1114382,Eragrostis prolifera,seed dry mass,0.08,mg
1114382,Eragrostis prolifera,seed dry mass,0.03,mg
1114389,Eragrostis amabilis,seed dry mass,0.02,mg
1114388,Eragrostis superba,seed dry mass,0.72,mg
1115389,Eragrostis echinochloidea,seed dry mass,0.11,mg
1115637,Eragrostis cylindriflora,seed dry mass,0.06,mg
1115637,Eragrostis cylindriflora,seed dry mass,0.08,mg
1115827,Eragrostis setifolia,seed dry mass,0.032,mg
1115826,Eragrostis parviflora,seed dry mass,0.086,mg
1115824,Eragrostis japonica,seed dry mass,0.01,mg
1115824,Eragrostis japonica,seed dry mass,0.02,mg
1293962,Eragrostis interrupta,seed dry mass,0.12,mg
2878192,Eragrostis papposa,seed dry mass,0.06,mg
2878193,Eragrostis tremula,seed dry mass,0.061,mg
2884745,Eragrostis brownii,seed dry mass,0.099,mg
2896507,Eragrostis ferruginea,seed dry mass,0.34,mg
5813831,Eragrostis falcata,seed dry mass,0.03,mg
5814756,Eragrostis speciosa,seed dry mass,0.01,mg
5814862,Eragrostis rotifer,seed dry mass,0.06,mg
5814389,Eragrostis paniciformis,seed dry mass,0.09,mg
5814593,Eragrostis australasica,seed dry mass,0.18,mg
5813620,Eragrostis racemosa,seed dry mass,0.07,mg
5813343,Eragrostis aegyptiaca,seed dry mass,0.05,mg
5813418,Eragrostis aspera,seed dry mass,0.04,mg
5821357,Eragrostis porosa,seed dry mass,0.05,mg
5821326,Eragrostis glandulosipedata,seed dry mass,0.05,mg
5821456,Eragrostis leptocarpa,seed dry mass,0.039,mg
5821469,Eragrostis lingulata,seed dry mass,0.02,mg
5821415,Eragrostis kingesii,seed dry mass,0.07,mg
5821414,Eragrostis kennedyae,seed dry mass,0.01,mg
5821412,Eragrostis scopelophila,seed dry mass,0.1,mg
5821426,Eragrostis lacunaria,seed dry mass,0.076,mg
5821580,Eragrostis omahekensis,seed dry mass,0.06,mg
5821605,Eragrostis patens,seed dry mass,0.04,mg
5821525,Eragrostis microcarpa,seed dry mass,0.03,mg
5821691,Eragrostis pygmaea,seed dry mass,0.04,mg
5821719,Eragrostis rogersii,seed dry mass,0.09,mg
5821735,Eragrostis sabinae,seed dry mass,0.09,mg
5821617,Eragrostis pergracilis,seed dry mass,0.06,mg
5821678,Eragrostis pubescens,seed dry mass,0.09,mg
5821025,Eragrostis annulata,seed dry mass,0.04,mg
5820989,Eragrostis nindensis,seed dry mass,0.28,mg
5820906,Eragrostis eriopoda,seed dry mass,0.061,mg
5821088,Eragrostis schweinfurthii,seed dry mass,0.08,mg
5821084,Eragrostis biflora,seed dry mass,0.08,mg
5821081,Eragrostis bicolor,seed dry mass,0.04,mg
5821065,Eragrostis basedowii,seed dry mass,0.04,mg
5821062,Eragrostis barbinodis,seed dry mass,0.06,mg
5821032,Eragrostis aristata,seed dry mass,0.04,mg
5821139,Eragrostis capensis,seed dry mass,0.34,mg
5821287,Eragrostis exigua,seed dry mass,0.01,mg
5821284,Eragrostis exasperata,seed dry mass,0.04,mg
5821239,Eragrostis dielsii,seed dry mass,0.065,mg
5821257,Eragrostis pallens,seed dry mass,0.76,mg
5821188,Eragrostis confertiflora,seed dry mass,0.01,mg
5821190,Eragrostis congesta,seed dry mass,0.07,mg
5820491,Eragrostis tenellula,seed dry mass,0.02,mg
5821896,Eragrostis walteri,seed dry mass,0.03,mg
5821837,Eragrostis trachycarpa,seed dry mass,0.07,mg
5821852,Eragrostis truncata,seed dry mass,0.07,mg
5821854,Eragrostis turgida,seed dry mass,0.19,mg
49909739,Eragrostis tenuifolia,seed dry mass,0.15,mg
1115260,Zea mexicana,seed dry mass,48,mg
1115259,Zea mays,seed dry mass,110,mg
1114074,Zea diploperennis,seed dry mass,74,mg
5835380,Triticum dicoccoides,seed dry mass,20,mg
1115240,Triticum aestivum,seed dry mass,38,mg
1115243,Triticum aestivum spelta,seed dry mass,40,mg
49910076,Triticum turgidum durum,seed dry mass,40,mg
1114086,Triticum turgidum dicoccum,seed dry mass,40,mg
1115242,Triticum monococcum,seed dry mass,27,mg
49910059,Triticum monococcum aegilopoides,seed dry mass,10,mg
1114707,Tripsacum dactyloides,seed dry mass,64,mg
108053,Stipa,seed dry mass,4,mg
1114090,Stipa tenacissima,seed dry mass,3.7,mg
1114090,Stipa tenacissima,seed dry mass,3.2,mg
1115200,Stipa lettermanii,seed dry mass,1.5,mg
1115200,Stipa lettermanii,seed dry mass,2,mg
1115673,Stipa splendens,seed dry mass,0.57,mg
1115705,Stipa coronata,seed dry mass,2.6,mg
1115743,Stipa spartea,seed dry mass,15,mg
1115743,Stipa spartea,seed dry mass,18,mg
1115743,Stipa spartea,seed dry mass,3,mg
1115742,Stipa neomexicana,seed dry mass,18,mg
1115717,Stipa occidentalis,seed dry mass,1.6,mg
1115717,Stipa occidentalis,seed dry mass,2.2,mg
1115712,Stipa lemmonii,seed dry mass,4.3,mg
1115712,Stipa lemmonii,seed dry mass,3.2,mg
1115715,Stipa nelsonii,seed dry mass,2.1,mg
1115727,Stipa thurberiana,seed dry mass,1.2,mg
1115727,Stipa thurberiana,seed dry mass,2.5,mg
1115725,Stipa stillmanii,seed dry mass,5.4,mg
1115722,Stipa robusta,seed dry mass,4.8,mg
1294051,Stipa comata,seed dry mass,4.2,mg
1294051,Stipa comata,seed dry mass,4.7,mg
2884536,Stipa arabica,seed dry mass,3.4,mg
2897071,Stipa lessingiana,seed dry mass,2.4,mg
2897068,Stipa caucasica,seed dry mass,5.6,mg
2897067,Stipa capillata,seed dry mass,6,mg
5817215,Stipa meridionalis,seed dry mass,2.9,mg
5817247,Stipa neaei,seed dry mass,1.3,mg
5816679,Stipa pennata,seed dry mass,19,mg
52189444,Stipa pennata pennata,seed dry mass,25,mg
5816658,Stipa ambigua,seed dry mass,0.97,mg
5816771,Stipa lagascae,seed dry mass,8.8,mg
5816732,Stipa barbata,seed dry mass,8.6,mg
5817013,Stipa holosericea,seed dry mass,8.7,mg
5816952,Stipa juncoides,seed dry mass,1.2,mg
5816932,Stipa ichu,seed dry mass,0.27,mg
49910472,Stipa offneri,seed dry mass,8.1,mg
11302074,Avena byzantina,seed dry mass,35,mg
1115611,Avena abyssinica,seed dry mass,16,mg
1115613,Avena nuda,seed dry mass,24,mg
1114782,Avena fatua,seed dry mass,13,mg
1114781,Avena barbata,seed dry mass,8.2,mg
1114784,Avena sterilis,seed dry mass,28,mg
1114783,Avena sativa,seed dry mass,31,mg
1114093,Avena strigosa,seed dry mass,10,mg
1114095,Axonopus fissifolius,seed dry mass,0.36,mg
1114785,Axonopus compressus,seed dry mass,0.38,mg
1115324,Catapodium rigidum,seed dry mass,0.19,mg
1115324,Catapodium rigidum,seed dry mass,0.18,mg
1115324,Catapodium rigidum,seed dry mass,0.22,mg
5810420,Catapodium marinum,seed dry mass,0.43,mg
52188961,Mnesithea formosa,seed dry mass,6.8,mg
2897050,Spodiopogon sibiricus,seed dry mass,1.2,mg
2896313,Capillipedium parviflorum,seed dry mass,0.36,mg
2884946,Stipagrostis obtusa,seed dry mass,0.67,mg
2884947,Stipagrostis uniplumis,seed dry mass,0.39,mg
2884944,Stipagrostis hirtigluma,seed dry mass,0.49,mg
2884942,Stipagrostis ciliata,seed dry mass,2.2,mg
2884943,Stipagrostis plumosa,seed dry mass,0.54,mg
5799259,Stipagrostis subacaulis,seed dry mass,0.4,mg
5798779,Stipagrostis raddiana,seed dry mass,2.6,mg
5798903,Stipagrostis hochstetteriana,seed dry mass,2.1,mg
5851779,Stipagrostis namibensis,seed dry mass,0.37,mg
5851763,Stipagrostis giessii,seed dry mass,2.4,mg
5852053,Thaumastochloa major,seed dry mass,2.9,mg
5813495,Eragrostiella bifaria,seed dry mass,0.04,mg
2879893,Perotis rara,seed dry mass,0.22,mg
5849639,Perotis patens,seed dry mass,0.17,mg
2885087,Heteranthelium piliferum,seed dry mass,19,mg
5794671,Trisetaria panicea,seed dry mass,0.05,mg
2885018,Castellia tuberculosa,seed dry mass,1.8,mg
5849694,Phacelurus digitatus,seed dry mass,8.4,mg
5846931,Iseilema vaginiflorum,seed dry mass,1,mg
5842910,Iseilema membranaceum,seed dry mass,2.3,mg
5806335,Tricholaena monachne,seed dry mass,0.21,mg
2884979,Leptothrium senegalense,seed dry mass,2,mg
5825241,Leptothrium rigidum,seed dry mass,1.2,mg
2884969,Tetrapogon tenellus,seed dry mass,4.2,mg
5808460,Tetrapogon cenchriformis,seed dry mass,2.5,mg
52189202,Tetrapogon roxburghiana,seed dry mass,0.1,mg
2884953,Aeluropus littoralis,seed dry mass,0.1,mg
2896418,Desmostachya bipinnata,seed dry mass,0.12,mg
2896527,Eriachne pallescens,seed dry mass,0.51,mg
5798686,Eriachne triseta,seed dry mass,2.1,mg
5822721,Eriachne squarrosa,seed dry mass,1.8,mg
5822554,Eriachne ciliata,seed dry mass,0.39,mg
5822655,Eriachne mucronata,seed dry mass,1.6,mg
5842285,Eriachne obtusa,seed dry mass,0.82,mg
5845847,Eriachne triodioides,seed dry mass,2.8,mg
5845779,Eriachne pulchella,seed dry mass,0.27,mg
5845768,Eriachne glauca,seed dry mass,0.24,mg
5845773,Eriachne helmsii,seed dry mass,1.7,mg
5845733,Eriachne aristidea,seed dry mass,1.4,mg
5845738,Eriachne armitii,seed dry mass,1.1,mg
2896493,Elytrophorus spicatus,seed dry mass,0.04,mg
5845660,Elytrophorus globularis,seed dry mass,0.13,mg
5851621,Spinifex sericeus,seed dry mass,14,mg
2896744,Lophatherum gracile,seed dry mass,2.6,mg
5821748,Harpachne schimperi,seed dry mass,0.11,mg
2900625,Tetrachne dregei,seed dry mass,0.4,mg
2900539,Schoenefeldia gracilis,seed dry mass,0.24,mg
5847376,Oropetium aristatum,seed dry mass,1.8,mg
2900125,Halopyrum mucronatum,seed dry mass,1.9,mg
2917702,Echinopogon caespitosus,seed dry mass,0.72,mg
5823197,Echinaria capitata,seed dry mass,1.1,mg
5115175,Heteropholis sulcata,seed dry mass,4.1,mg
5123887,Schmidtia pappophoroides,seed dry mass,0.61,mg
5123888,Schmidtia kalahariensis,seed dry mass,0.45,mg
49910481,Eriocoma hymenoides,seed dry mass,2.7,mg
49910481,Eriocoma hymenoides,seed dry mass,3.1,mg
49910481,Eriocoma hymenoides,seed dry mass,2.8,mg
5417625,Pentameris oreophila,seed dry mass,4.5,mg
52514180,Pentameris setifolia,seed dry mass,0.23,mg
1114836,Trichloris crinita,seed dry mass,0.19,mg
49237354,Arctopoa eminens,seed dry mass,0.34,mg
52514127,Chascolytrum lamarckianum,seed dry mass,0.5,mg
52514129,Chascolytrum subaristatum,seed dry mass,0.36,mg
52514129,Chascolytrum subaristatum,seed dry mass,0.48,mg
5794780,Chasmopodium caudatum,seed dry mass,12,mg
5844689,Chionochloa flavescens,seed dry mass,1,mg
5844697,Chionochloa juncea,seed dry mass,2.9,mg
5844693,Chionochloa flavicans,seed dry mass,0.58,mg
5844683,Chionochloa cheesemanii,seed dry mass,1.6,mg
5844682,Chionochloa bromoides,seed dry mass,3.2,mg
5825546,Chionochloa frigida,seed dry mass,1.3,mg
5825449,Chionochloa australis,seed dry mass,2.8,mg
5825500,Chionochloa crassiuscula,seed dry mass,0.96,mg
5825688,Chionochloa rigida,seed dry mass,0.92,mg
5825726,Chionochloa teretifolia,seed dry mass,0.91,mg
5825635,Chionochloa oreophila,seed dry mass,0.44,mg
5819718,Chionochloa conspicua,seed dry mass,0.73,mg
5844710,Chionochloa rubra,seed dry mass,0.83,mg
5844714,Chionochloa spiralis,seed dry mass,0.81,mg
5844699,Chionochloa macra,seed dry mass,1.4,mg
5844703,Chionochloa pallens,seed dry mass,1.1,mg
5825551,Centropodia glauca,seed dry mass,0.56,mg
5795805,Crithopsis delileana,seed dry mass,16,mg
5845235,Loudetiopsis kerstingii,seed dry mass,2.5,mg
5847595,Loudetiopsis scaettae,seed dry mass,1.6,mg
5796570,Diheteropogon amplectens,seed dry mass,4,mg
5827712,Diheteropogon hagerupii,seed dry mass,3.1,mg
5814209,Megastachya mucronata,seed dry mass,0.12,mg
5798388,Sesleria caerulea,seed dry mass,1.7,mg
5798388,Sesleria caerulea,seed dry mass,1.5,mg
5841323,Sesleria insularis,seed dry mass,3.1,mg
5841291,Sesleria albicans,seed dry mass,0.59,mg
5841288,Sesleria alba,seed dry mass,1.9,mg
5840511,Spartochloa scirpoidea,seed dry mass,1.1,mg
5851579,Spathia neurosa,seed dry mass,1.8,mg
5825577,Pseudopentameris macrantha,seed dry mass,4.3,mg
5818002,Periballia laevis,seed dry mass,0.029,mg
5849453,Pentapogon quadrifidus,seed dry mass,0.76,mg
5851723,Stereochlaena cameronii,seed dry mass,0.28,mg
5453445,Pogonarthria squarrosa,seed dry mass,0.06,mg
5799938,Plagiosetum refractum,seed dry mass,2.3,mg
5848695,Neurachne alopecuroides,seed dry mass,2.1,mg
5823053,Neobouteloua lophostachya,seed dry mass,0.091,mg
5848702,Paraneurachne muelleri,seed dry mass,2.7,mg
5796580,Parahyparrhenia annua,seed dry mass,3.5,mg
5806977,Paractaenum novae-hollandiae,seed dry mass,1.2,mg
5808603,Oxychloris scariosa,seed dry mass,0.68,mg
5808603,Oxychloris scariosa,seed dry mass,0.96,mg
2896155,Odyssea mucronata,seed dry mass,1.1,mg
5848700,Thyridolepis mitchelliana,seed dry mass,1.2,mg
5089306,Hordelymus europaeus,seed dry mass,4.2,mg
5089306,Hordelymus europaeus,seed dry mass,6.2,mg
5797172,Hyperthelia dissoluta,seed dry mass,8.5,mg
5813322,Heterachne abortiva,seed dry mass,0.2,mg
5852734,Uranthoecium truncatum,seed dry mass,2,mg
5847556,Loudetia phragmitoides,seed dry mass,0.23,mg
5830063,Loudetia hordeiformis,seed dry mass,0.92,mg
5830130,Loudetia togoensis,seed dry mass,3.3,mg
5817184,Loudetia simplex,seed dry mass,1,mg
5847694,Megaloprotachne albescens,seed dry mass,1.1,mg
5846974,Kaokochloa nigrirostris,seed dry mass,6.7,mg
5848034,Monachather paradoxus,seed dry mass,1.7,mg
5796938,Monocymbium ceresiiforme,seed dry mass,0.99,mg
5848056,Monelytrum luederitzianum,seed dry mass,0.5,mg
1294234,Micropyrum tenellum,seed dry mass,0.64,mg
5851976,Tetrachaete elionuroides,seed dry mass,0.29,mg
5845492,Dryopoa dives,seed dry mass,1.7,mg
5845601,Ectrosia leporina,seed dry mass,0.03,mg
5794859,Rhytachne triaristata,seed dry mass,1.8,mg
5832390,Triplachne nitens,seed dry mass,0.13,mg
5827105,Gouinia paraguayensis,seed dry mass,0.82,mg
5845678,Entoplocamia aristulata,seed dry mass,1.9,mg
5852749,Urelytrum muricatum,seed dry mass,8.1,mg
5806342,Yakirra majuscula,seed dry mass,5.7,mg
5816164,Geochloa lupulina,seed dry mass,1,mg
21176864,Sorghum,seed dry mass,2.1,mg
1115166,Sorghum bicolor,seed dry mass,8.8,mg
1115166,Sorghum bicolor,seed dry mass,11,mg
1115168,Sorghum halepense,seed dry mass,4.3,mg
1115168,Sorghum halepense,seed dry mass,3,mg
1294015,Sorghum arundinaceum,seed dry mass,7.9,mg
1294015,Sorghum arundinaceum,seed dry mass,0.76,mg
5797072,Sorghum intrans,seed dry mass,12,mg
5826757,Sorghum versicolor,seed dry mass,5.8,mg
5826554,Sorghum timorense,seed dry mass,4.6,mg
5826634,Sorghum leiocladum,seed dry mass,2.4,mg
52513595,Sorghum almum,seed dry mass,7.1,mg
50576657,Sorghum drummondii,seed dry mass,13,mg
50576657,Sorghum drummondii,seed dry mass,9,mg
1115515,Polypogon viridis,seed dry mass,0.08,mg
1115515,Polypogon viridis,seed dry mass,0.08,mg
1115515,Polypogon viridis,seed dry mass,0.13,mg
1114624,Polypogon monspeliensis,seed dry mass,0.1,mg
1114627,Polypogon interruptus,seed dry mass,0.12,mg
1114626,Polypogon elongatus,seed dry mass,0.17,mg
1115038,Miscanthus sinensis,seed dry mass,0.85,mg
1115035,Miscanthus floridulus,seed dry mass,0.56,mg
1115564,Acroceras amplectens,seed dry mass,4.1,mg
1115234,Brachiaria villosa,seed dry mass,0.58,mg
1115232,Brachiaria brizantha,seed dry mass,1.3,mg
1115232,Brachiaria brizantha,seed dry mass,4.9,mg
1114825,Brachiaria eruciformis,seed dry mass,0.16,mg
1115795,Brachiaria fasciculata,seed dry mass,2.1,mg
1115796,Brachiaria mutica,seed dry mass,1.1,mg
1115799,Brachiaria platyphylla,seed dry mass,1.3,mg
1115800,Brachiaria ramosa,seed dry mass,6,mg
1115800,Brachiaria ramosa,seed dry mass,2.2,mg
1115797,Brachiaria piligera,seed dry mass,2.9,mg
1115758,Brachiaria reptans,seed dry mass,0.61,mg
2905799,Brachiaria distachya,seed dry mass,0.92,mg
2905799,Brachiaria distachya,seed dry mass,1.9,mg
2905799,Brachiaria distachya,seed dry mass,1.5,mg
5805988,Brachiaria leersioides,seed dry mass,0.75,mg
5806121,Brachiaria jubata,seed dry mass,1.9,mg
5806347,Brachiaria malacodes,seed dry mass,0.33,mg
5806165,Brachiaria praetervisa,seed dry mass,1.3,mg
5805938,Brachiaria lata,seed dry mass,1.7,mg
5805873,Brachiaria glomerata,seed dry mass,1,mg
5805046,Brachiaria xantholeuca,seed dry mass,1.2,mg
5806625,Brachiaria orthostachys,seed dry mass,1,mg
5806906,Brachiaria pubigera,seed dry mass,1.6,mg
5806818,Brachiaria polyphylla,seed dry mass,2.1,mg
5830710,Brachiaria holosericea,seed dry mass,1,mg
5830839,Brachiaria eminii,seed dry mass,3.5,mg
5830839,Brachiaria eminii,seed dry mass,3.2,mg
5830795,Brachiaria schoenfelderi,seed dry mass,0.42,mg
1114713,Trisetum flavescens,seed dry mass,0.29,mg
1114711,Trisetum spicatum,seed dry mass,0.31,mg
5808048,Trisetum cernuum,seed dry mass,0.68,mg
51844420,Trisetum canescens,seed dry mass,0.23,mg
51844420,Trisetum canescens,seed dry mass,0.49,mg
23768139,Danthonia,seed dry mass,0.32,mg
1114884,Danthonia unispicata,seed dry mass,1.1,mg
1114885,Danthonia compressa,seed dry mass,0.71,mg
1114886,Danthonia intermedia,seed dry mass,1.2,mg
1114887,Danthonia spicata,seed dry mass,0.59,mg
1114880,Danthonia californica,seed dry mass,2.8,mg
1114096,Danthonia decumbens,seed dry mass,0.87,mg
1114096,Danthonia decumbens,seed dry mass,1.4,mg
1114128,Paspalum conjugatum,seed dry mass,0.97,mg
1114564,Paspalum paniculatum,seed dry mass,0.24,mg
1114541,Paspalum laeve,seed dry mass,3,mg
1114539,Paspalum distichum,seed dry mass,1.8,mg
1114539,Paspalum distichum,seed dry mass,1.5,mg
50567291,Paspalum setaceum setaceum,seed dry mass,0.98,mg
1114553,Paspalum scrobiculatum,seed dry mass,2.5,mg
1114553,Paspalum scrobiculatum,seed dry mass,3.6,mg
1114553,Paspalum scrobiculatum,seed dry mass,1.9,mg
1114550,Paspalum plicatulum,seed dry mass,1.6,mg
1114557,Paspalum virgatum,seed dry mass,2,mg
1114557,Paspalum virgatum,seed dry mass,1,mg
1114556,Paspalum vaginatum,seed dry mass,1.1,mg
1114555,Paspalum urvillei,seed dry mass,0.82,mg
1114529,Paspalum pubiflorum,seed dry mass,3.1,mg
1114528,Paspalum floridanum,seed dry mass,0.97,mg
1114533,Paspalum repens,seed dry mass,2.8,mg
1114532,Paspalum dilatatum,seed dry mass,1.4,mg
1114535,Paspalum notatum,seed dry mass,2.4,mg
5812027,Paspalum quadrifarium,seed dry mass,0.2,mg
52188918,Paspalum lepton,seed dry mass,1.6,mg
5798248,Koeleria capensis,seed dry mass,0.1,mg
5810997,Koeleria vallesiana,seed dry mass,0.45,mg
5814578,Koeleria pyramidata,seed dry mass,0.83,mg
5822589,Koeleria glauca,seed dry mass,0.14,mg
47160945,Koeleria macrantha,seed dry mass,1.1,mg
47160945,Koeleria macrantha,seed dry mass,0.27,mg
1115668,Isachne globosa,seed dry mass,0.77,mg
5833124,Isachne mauritiana,seed dry mass,0.06,mg
51844416,Sphenopholis pallens,seed dry mass,1.3,mg
1115548,Sphenopholis intermedia,seed dry mass,2.8,mg
1114196,Ammophila arenaria,seed dry mass,3.3,mg
1114076,Chrysopogon nigritanus,seed dry mass,1.5,mg
2899941,Chrysopogon gryllus,seed dry mass,1.5,mg
5831384,Chrysopogon setifolius,seed dry mass,0.18,mg
5831306,Chrysopogon fallax,seed dry mass,4.3,mg
5831306,Chrysopogon fallax,seed dry mass,2.5,mg
1114857,Corynephorus canescens,seed dry mass,0.11,mg
1114149,Apera spica-venti,seed dry mass,0.11,mg
1114148,Apera interrupta,seed dry mass,0.077,mg
47160739,Tridens,seed dry mass,1.2,mg
1115215,Tridens albescens,seed dry mass,0.48,mg
1115223,Tridens strictus,seed dry mass,0.21,mg
1115221,Tridens flavus,seed dry mass,0.99,mg
1115221,Tridens flavus,seed dry mass,0.5,mg
1293989,Lolium boucheanum,seed dry mass,2.6,mg
1114465,Lolium perenne,seed dry mass,1.9,mg
1114466,Lolium persicum,seed dry mass,8.7,mg
1114468,Lolium rigidum,seed dry mass,2.5,mg
1114468,Lolium rigidum,seed dry mass,2.1,mg
1114469,Lolium temulentum,seed dry mass,8.5,mg
1115749,Lolium pratense,seed dry mass,2.1,mg
52514001,Lolium pratense pratense,seed dry mass,0.74,mg
2917681,Anisopogon avenaceus,seed dry mass,54,mg
1114966,Heteropogon contortus,seed dry mass,1.6,mg
2896645,Heteropogon triticeus,seed dry mass,11,mg
1115031,Melinis minutiflora,seed dry mass,0.088,mg
1115846,Melinis repens,seed dry mass,0.31,mg
1115011,Lycurus phleoides,seed dry mass,0.21,mg
1115457,Lycurus setosus,seed dry mass,0.34,mg
1115466,Olyra latifolia,seed dry mass,0.07,mg
2874711,Tragus mongolorum,seed dry mass,0.76,mg
1115213,Tragus racemosus,seed dry mass,0.39,mg
1115213,Tragus racemosus,seed dry mass,0.25,mg
1115212,Tragus berteronianus,seed dry mass,0.26,mg
1115228,Tragus australianus,seed dry mass,0.36,mg
5842699,Amphipogon caricinus,seed dry mass,0.97,mg
47160531,Enteropogon,seed dry mass,0.58,mg
1114072,Enteropogon prieurii,seed dry mass,0.56,mg
1114938,Enteropogon macrostachyus,seed dry mass,3.6,mg
2896496,Enteropogon unispiceus,seed dry mass,0.25,mg
5808416,Enteropogon acicularis,seed dry mass,0.41,mg
5832144,Enteropogon ramosus,seed dry mass,0.38,mg
1115239,Triraphis mollis,seed dry mass,0.094,mg
5453450,Triraphis pumilio,seed dry mass,0.04,mg
5835471,Triraphis purpurea,seed dry mass,0.08,mg
5835472,Triraphis ramosissima,seed dry mass,0.08,mg
1115030,Melica spectabilis,seed dry mass,0.81,mg
1115013,Melica californica,seed dry mass,1.4,mg
1115019,Melica aristata,seed dry mass,3.9,mg
1115020,Melica bulbosa,seed dry mass,2.3,mg
1115017,Melica subulata,seed dry mass,2.3,mg
1115023,Melica geyeri,seed dry mass,0.93,mg
1115024,Melica harfordii,seed dry mass,3,mg
1115021,Melica ciliata,seed dry mass,0.73,mg
1115025,Melica imperfecta,seed dry mass,0.62,mg
2878587,Melica persica,seed dry mass,1.2,mg
2878587,Melica persica,seed dry mass,0.44,mg
2896752,Melica transsilvanica,seed dry mass,1.6,mg
2907493,Melica nutans,seed dry mass,2.2,mg
5825020,Melica macra,seed dry mass,0.52,mg
5825014,Melica uniflora,seed dry mass,2.8,mg
5824846,Melica violacea,seed dry mass,0.44,mg
5824891,Melica longiflora,seed dry mass,0.45,mg
49910134,Saxipoa saxicola,seed dry mass,0.97,mg
49910709,Hopia obtusa,seed dry mass,3.2,mg
52513506,Austrostipa elegantissima,seed dry mass,2.6,mg
52189467,Austrostipa rudis,seed dry mass,7.8,mg
48985071,Austrostipa variabilis,seed dry mass,0.47,mg
49424294,Austrostipa scabra,seed dry mass,0.48,mg
47327622,Austrostipa verticillata,seed dry mass,0.5,mg
49910620,Pappostipa speciosa,seed dry mass,4,mg
49910620,Pappostipa speciosa,seed dry mass,2,mg
49910666,Coleataenia prionitis,seed dry mass,0.4,mg
50567640,Coleataenia rigidula,seed dry mass,0.57,mg
2874558,Orthoraphium roylei,seed dry mass,1.6,mg
46959566,Setaria,seed dry mass,19,mg
5799600,Setaria incrassata,seed dry mass,1.8,mg
5799726,Setaria finita,seed dry mass,0.63,mg
5799498,Setaria scabrifolia,seed dry mass,1.4,mg
50580070,Setaria criniformis,seed dry mass,1.1,mg
5799618,Setaria appendiculata,seed dry mass,0.6,mg
1114674,Setaria leucopila,seed dry mass,0.6,mg
1115541,Setaria parviflora,seed dry mass,0.94,mg
52513567,Setaria brigalow,seed dry mass,0.53,mg
1114668,Setaria barbata,seed dry mass,1.1,mg
1114661,Setaria verticillata,seed dry mass,1,mg
5799757,Setaria pampeana,seed dry mass,0.54,mg
50580166,Setaria clementii,seed dry mass,0.95,mg
50580166,Setaria clementii,seed dry mass,0.45,mg
1115853,Setaria distans,seed dry mass,0.31,mg
1115853,Setaria distans,seed dry mass,0.45,mg
1114660,Setaria viridis,seed dry mass,1.6,mg
1114660,Setaria viridis,seed dry mass,1,mg
52189033,Setaria helvola,seed dry mass,2.2,mg
52513571,Setaria gausa,seed dry mass,0.99,mg
1114686,Setaria vulpiseta,seed dry mass,1.6,mg
50580069,Setaria basiclada,seed dry mass,1.1,mg
5799940,Setaria restioidea,seed dry mass,0.27,mg
1114665,Setaria scheelei,seed dry mass,1.3,mg
5799954,Setaria sagittifolia,seed dry mass,0.76,mg
1114675,Setaria liebmannii,seed dry mass,1,mg
1114684,Setaria sphacelata,seed dry mass,0.74,mg
1114673,Setaria italica,seed dry mass,2.2,mg
5799643,Setaria macrostachya,seed dry mass,0.4,mg
5799617,Setaria apiculata,seed dry mass,3.6,mg
1115106,Setaria jubiflora,seed dry mass,0.69,mg
49424609,Pseudopogonatherum contortum,seed dry mass,0.45,mg
49424609,Pseudopogonatherum contortum,seed dry mass,0.7,mg
49910140,Anthosachne scabra,seed dry mass,0.67,mg
49997676,Anthosachne solandri,seed dry mass,4.1,mg
52189184,Disakisperma dubium,seed dry mass,0.38,mg
52189184,Disakisperma dubium,seed dry mass,0.24,mg
49910641,Australopyrum pectinatum,seed dry mass,3.7,mg
48952343,Piptatheropsis pungens,seed dry mass,0.51,mg
48310306,Piptatheropsis micrantha,seed dry mass,1.2,mg
48310306,Piptatheropsis micrantha,seed dry mass,0.82,mg
1114482,Walwhalleya proluta,seed dry mass,0.5,mg
50590392,Stapfochloa lamproparia,seed dry mass,0.81,mg
5841611,Triodia mitchellii,seed dry mass,2.2,mg
5841681,Triodia schinzii,seed dry mass,1.3,mg
5841558,Triodia basedowii,seed dry mass,0.96,mg
5841622,Triodia lanata,seed dry mass,1.6,mg
5841615,Triodia intermedia,seed dry mass,1.1,mg
5810266,Triodia irritans,seed dry mass,1.1,mg
49910621,Ptilagrostis kingii,seed dry mass,1.1,mg
49072972,Lachnagrostis filiformis,seed dry mass,0.14,mg
49072972,Lachnagrostis filiformis,seed dry mass,0.1,mg
52513684,Lachnagrostis glabra,seed dry mass,0.45,mg
52513691,Lachnagrostis limitanea,seed dry mass,0.11,mg
48318355,Lachnagrostis aemula,seed dry mass,0.2,mg
52513702,Lachnagrostis elata,seed dry mass,0.15,mg
49424416,Lachnagrostis billardierei,seed dry mass,0.21,mg
49424416,Lachnagrostis billardierei,seed dry mass,0.19,mg
50576217,Helictochloa bromoides,seed dry mass,1.5,mg
50576233,Helictochloa versicolor,seed dry mass,1.6,mg
50576227,Helictochloa marginata,seed dry mass,2,mg
